Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281
2035,1,1,12,192.99,234.06,61.07,108,103.73,33.63,110.27,179.6,460.54,51,60,8.9,33.99,36.38,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,31.88,234.28,7.81,80.49,69.99,12.99,83.48,248.37,84.2,84.2,5.66,60,35.28,97.74,139.96,30,44.1,36.28,0,48.62,12.75,43.43,183.82,230,164.86,100,125.29,75.91,0,162.5,160.49,0,332.6,52.95,56.82,257.1,545.8,895.48,30.69,81.11,55.66,58.47,9.66,107.05,42.05,57.38,28.12,34.56,542.91,281.17,708.99,1000.33,264.6,45.23
2035,1,1,13,192.99,234.06,46.17,77.3,125,34.12,132.5,210.5,623,51,60,11.36,34,106.25,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.76,20.51,80.5,70,13,60,171.9,45,45,3,60,35.28,70.73,96.96,30,44.1,34.82,0,46.66,16.62,44.06,127.23,230,189.24,56.25,75.5,43.98,0,162.5,185.4,0,332.6,52.95,113.69,257.1,317.4,539.95,66.99,254.88,55.97,69.73,25.59,107.64,49.34,73.27,28.53,35.06,579,150.39,746.4,1039,264.6,56.1
2035,1,1,14,192.99,234.06,90.35,157.79,125,34.8,132.5,210.5,623,51,60,14.36,34,187.02,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.75,36.1,80.5,70,13,60,115.27,45,45,3,60,35.28,143.27,202.25,30,44.1,33.56,0,44.97,21.33,44.94,85.31,230,219.45,100,43.08,23,0,162.5,104.55,0,326.46,52.95,73.53,257.1,317.4,539.94,259.04,448.64,57.21,85.34,45.04,110.02,59.06,92.66,29.1,35.76,325.32,150.39,419.18,583.24,378.16,56.1
2035,1,1,15,192.99,234.06,42.61,73.27,125,29.75,132.5,210.5,623,51,60,13.28,19.16,171.15,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,31.39,210.51,33.03,45.25,39.36,7.37,60,104.91,45,45,3,60,35.28,66.79,92.7,30,44.1,31.35,0,42.01,20.75,38.42,77.65,219.57,220.15,56.12,33.61,17.69,0,162.5,130.61,0,287.85,52.95,130,257.1,317.4,745.19,121.16,410.57,52.65,73.55,41.21,101.24,56.57,85.69,24.88,30.57,454.05,150.39,605.65,880.86,264.6,56.1
2035,1,1,16,192.99,234.06,32.64,57.75,125,41.75,132.5,210.5,623,51,60,12.3,34,158.36,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.75,30.56,80.5,70,13,60,97.2,45,45,3,60,35.28,52.26,74.85,73.62,108.35,29.74,0,39.85,20.21,54.29,71.94,201.59,228.03,30,27.84,15.6,0,162.5,142.89,0,252.72,52.95,130,257.1,317.4,539.94,131.35,379.88,48.92,64.74,38.13,94.08,54.53,79.32,34.72,42.94,466.38,150.39,614.3,881.73,264.6,56.1
2035,1,1,17,323.88,408.78,32.64,57.75,125,47.78,132.5,210.5,623,51,60,11.41,34,91.55,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.75,20.08,80.5,70,13,60,93.59,45,45,3,60,35.28,52.26,74.85,30,44.1,34.57,0,43.95,19.61,62.22,69.27,193.79,238.5,30,25.21,16.47,0,162.5,146.36,0,219.62,52.95,130,257.1,317.4,539.94,114.79,209.38,46.2,58.11,24.66,88.85,53.04,73.58,39.67,49.15,395.58,150.39,493.67,661.83,604.22,56.1
2035,1,1,18,274.39,330.42,47.2,83.96,125,25.55,132.5,210.5,623,95.49,112.31,11,19.11,79.36,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.75,16.14,45.19,39.3,7.33,60,64.5,45,45,3,112.31,66.1,75.89,109.23,30,44.1,70.29,0,92.02,19.49,32.99,47.74,207.37,238.5,30,18.63,15.57,0,162.5,179.29,0,134.98,52.95,130,257.1,317.4,539.94,120.31,196.1,41.46,50.5,19.95,79.73,48.43,70.96,21.36,26.25,559.91,150.39,721.8,1004.76,264.6,56.1
2035,1,1,19,323.19,393.55,94.93,168.46,92.34,31.65,97.89,155.55,460.54,165.47,194.68,11.45,10.2,55.41,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120,29.88,183.75,10.69,24.15,21,3.9,60,46.14,45,45,3,194.68,114.47,152.35,218.77,30,44.1,85.2,0,114.17,19.67,40.87,34.15,222.16,176.17,30,16.82,15.34,0,121.92,153.08,0,77.7,98.98,130,250.46,317.4,539.94,125.55,132.92,39.99,48.32,13.34,76.9,55.29,73.86,26.47,32.52,478.06,150.39,616.27,857.86,264.6,41.41
2035,1,1,20,615.51,748.14,108.8,192.5,37.5,34.8,39.75,63.15,186.9,113.24,133.22,12.68,12.55,61.55,60,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,69.75,29.88,183.75,11.88,35.91,30.13,4.3,46.58,36.04,45,45,3,133.22,78.33,174.2,249.5,30,44.1,85,0,115.18,19.94,44.94,26.67,230,71.55,26.62,19.35,15.68,0,60.56,132.8,0,42.13,176.5,130,169.39,246.43,539.94,131.27,147.64,41.64,51.09,14.82,80.09,74.81,81.8,29.1,35.76,414.72,150.39,534.62,744.21,264.6,16.83
2035,1,1,21,643.3,780.2,86.41,152.88,37.5,49.52,39.75,63.15,186.9,87.18,102.56,13.87,8.23,59.36,75.45,57.28,33.34,53.65,69.88,49.53,108.93,0,77.96,74.95,100.56,358.03,128.94,80.23,23.22,167.68,11.46,19.49,16.95,3.15,37.58,0,36.6,36.6,2.44,102.56,60.31,138.35,198.16,28.67,42.15,74.23,0,98.92,20.61,66.28,0,138.07,60.02,17,5.32,5.34,0,64.72,83.3,0,24.76,156.76,130,254.68,198.8,635.21,126.13,142.4,98.55,67.04,14.29,189.44,71.35,89.45,40.39,51.08,260.16,122.3,335.37,466.85,541.43,16.83
2035,1,1,22,643.3,780.2,51.2,90.59,28.29,65,29.99,47.65,130.7,67.18,79.04,15.49,4.8,58.25,91.86,69.58,40.36,65.14,85.02,60.1,133.17,0,85.71,82.4,110.63,394.65,141.93,91.94,14.08,86.6,11.24,11.37,9.89,1.84,42.64,0,43.79,43.79,2.95,79.04,46.48,81.98,117.41,16.98,24.97,74.19,0,96.46,21.38,85.62,0,71.2,45.18,10.44,7.23,5.41,0,68.89,50.71,0,14.64,116.08,117.59,385.16,197.9,254.46,123.81,139.73,218.22,85.6,14.03,419.66,74.75,99.9,53.62,66.94,158.37,146.25,204.16,284.19,333.17,12.7
2035,1,1,23,643.3,780.2,29.02,51.34,21.2,46.85,22.48,35.71,169.94,52.79,62.11,17.45,2.72,57.92,61.88,46.78,27.07,43.78,57.24,40.38,90.04,0,51.99,49.98,67.1,239.38,86.09,104.75,9.26,56.92,11.18,6.43,5.59,1.04,71.97,13.82,50.13,50.13,3.34,62.11,36.52,46.46,66.55,9.72,14.28,127.65,0,171.04,22.27,60.5,10.23,30.7,33.79,15.42,28.36,15.79,0,43.35,31.25,0,9.93,85.99,96.05,334.68,358.07,167.26,124.2,138.94,260,107.92,13.95,500,175.88,112.59,39.17,48.14,97.59,167.54,125.81,175.13,82.34,9.52
2035,1,1,24,584.39,708.75,32.4,57.32,26.36,54.73,27.94,44.39,366.89,46.82,55.08,20.8,2.16,51.07,55.08,41.64,24.1,38.97,50.95,35.94,80.15,0,48.03,46.17,62,221.16,79.54,98.16,9.57,58.86,9.86,5.11,4.44,0.82,92.64,25.13,40.71,40.71,2.71,55.08,32.39,51.87,74.29,8.17,12.01,96.41,0,129.18,29.02,70.68,18.6,28.11,41.5,7.49,48.07,20.43,0,21.9,23.94,0,9.65,80.23,79.38,374.32,490.06,172.96,118.83,122.5,202.1,87.48,12.3,388.64,102.07,134.19,45.77,56.24,74.77,136.07,96.38,134.17,66.96,11.83
2035,1,2,1,430.82,522.5,36.46,64.5,32.31,63.14,34.25,54.41,450.75,41.53,48.85,25.22,1.7,45.02,49.46,37.39,21.64,34.99,45.75,32.27,71.97,0,44.67,42.94,57.66,205.67,73.97,51.82,10.18,62.62,8.69,4.03,3.5,0.65,102.43,41.91,32.61,32.61,2.17,48.85,28.73,58.37,83.6,6.93,10.19,76.34,0,102.29,36.98,81.54,31.01,26.12,127.11,8.95,76.15,26.56,0,21.74,17.9,0,9.49,74.86,36.08,418.81,541.83,184,114,108,108.91,77.09,10.84,204.04,122.59,162.69,52.8,64.88,55.9,108.99,72.06,100.3,53.51,14.5
2035,1,2,2,329.85,400.04,41.21,72.91,84.11,72.93,89.55,146.38,460.41,37.03,43.57,30.71,1.33,39.43,45.14,34.13,19.75,31.94,41.76,29.46,65.68,0,42.22,40.58,54.49,194.37,69.9,64.12,11.04,67.91,7.61,3.16,2.75,0.51,112.53,64.51,14.68,14.68,1,43.57,25.62,65.98,94.5,5.94,8.74,65.96,0,88.38,45.9,94.18,47.74,24.68,200.21,10.54,113.81,34.35,0,21.6,13.02,0,9.33,69.81,95.96,464.84,595.26,199.55,109.12,94.59,51.9,75.6,9.49,99.8,146.64,198.08,60.99,74.94,40.65,48.96,52.4,72.94,42.35,34.73
2035,1,2,3,256.9,311.57,50.47,89.3,37.5,66.25,39.75,63.15,595.81,38.77,45.62,21.72,1.79,38.33,58.57,44.28,25.63,41.44,54.18,38.22,85.22,0,51.83,49.82,66.89,238.63,85.82,27.47,13.52,83.12,7.4,4.25,3.69,0.69,102.08,39.18,19.75,19.75,1.06,45.62,26.82,80.81,115.74,8.06,11.85,48.22,0,64.61,35.28,85.55,29,30.35,112.94,10.67,96.17,31.01,0,22.21,12.05,0,9.06,75.34,38.66,422.66,501.14,244.24,101.95,91.96,41.09,64.79,9.23,79.02,110.97,140.08,55.4,68.08,37.64,85.21,48.52,67.54,53.21,16.83
2035,1,2,4,208.66,253.07,61.14,108.18,37.5,60.24,39.75,63.15,623,40.84,48.04,15.57,2.38,37.23,75.35,56.97,32.97,53.31,69.7,49.17,109.64,0,63.54,61.08,82.01,292.54,105.21,28.94,16.43,101.02,7.19,5.63,4.89,0.91,97.3,21.58,20.68,20.68,1.06,48.04,28.25,97.9,140.22,10.71,15.74,19.32,0,25.85,28.5,77.79,15.97,38.36,59.63,10.96,82.24,28.32,0,22.77,12.28,0,10.08,81.69,37.46,383.86,514.74,296.83,95.28,89.32,33.36,57.82,8.97,64.15,83.03,100.45,50.37,61.9,38.35,84.46,49.43,68.81,66.75,16.83
2035,1,2,5,183.1,222.06,65.91,108.92,37.5,54.54,39.75,63.15,623,43.29,50.93,11.69,3.11,36.18,95.42,72.14,41.74,67.51,88.26,62.26,138.83,0,77.39,74.39,99.88,356.31,128.14,71.47,20,123,6.98,7.35,6.39,1.19,90.42,10.44,14.54,14.54,0.97,50.93,29.94,99.95,135.73,13.92,20.46,19.01,0,26.22,25.52,70.43,7.73,49.15,59.48,11.4,71.93,26.31,0,23.34,13.87,0,12.56,88.26,36.64,345.53,478.32,361.43,88.65,86.8,28.09,54.98,8.71,54.01,62.11,75.42,45.6,56.04,43.3,48.59,55.82,77.7,83.51,16.83
2035,1,2,6,332.84,403.68,68.28,120.8,32.32,60.53,34.26,54.42,437.1,46.26,54.42,8.35,3.22,36.36,93.66,70.81,40.98,66.26,86.63,61.11,136.27,0,76.62,73.66,98.9,352.79,126.88,25.91,18.26,112.29,7.02,7.63,6.63,1.23,79.98,11.4,34.97,34.97,1.68,54.42,32,109.32,156.57,13.76,20.23,16.46,0,23.46,18.52,78.17,8.44,48.3,81.43,11.25,58.38,23.89,0,21.75,17.27,0,13.69,79.98,31.08,298.57,423.09,329.97,81.46,87.22,35.56,49.03,8.76,68.39,46.78,53.88,50.62,62.2,53.93,120.22,69.53,96.78,87.36,14.51
2035,1,2,7,548.85,665.65,64.07,113.36,24.79,72.13,26.28,41.72,149.79,49.23,57.92,5.79,3.33,36.89,92.24,69.74,40.36,65.26,85.32,60.19,134.21,0,76.19,73.25,98.35,350.82,126.17,21.82,16.66,102.42,7.12,7.89,6.86,1.27,80.22,12.46,46.13,46.13,1.83,57.92,34.06,102.58,146.93,13.68,20.12,23.31,0,31.23,13.05,93.14,9.22,50.36,103.98,11.22,48.11,23.22,0,20.45,21.1,0,14.94,72.33,27.94,304.19,424.36,300.96,74.96,88.48,44.3,43.94,8.88,85.19,36.03,37.37,60.31,74.12,65.89,162.79,84.94,118.23,91.27,11.15
2035,1,2,8,643.3,780.2,60.42,106.91,46.34,66.76,49.13,78.07,126.53,52.07,61.26,3.87,3.48,38.34,90.76,68.61,39.71,64.21,83.95,59.22,132.05,0,75.47,72.55,97.41,347.49,124.97,18.18,15.1,92.88,7.4,8.24,7.16,1.33,91.75,13.4,25.94,25.94,1.06,61.26,36.02,96.74,138.56,13.64,20.05,36.64,0,49.1,8.79,86.22,9.91,55.31,56.16,11.37,41.31,24.41,0,19.34,25.8,0,16.42,66.29,26.87,363.72,485.35,272.93,68.71,91.96,54.57,38.99,9.23,104.95,29.18,24.95,55.82,68.6,80.56,92.3,103.86,144.57,95.65,20.78
2035,1,2,9,605.38,753.44,56.02,99.12,16.99,18.1,18.01,28.61,115.63,25.73,30.24,3.92,2.45,28.96,55.18,41.67,24.03,38.98,51.03,35.94,80.39,0,46.74,45.11,58.86,184.52,73.84,17.84,14.35,88.26,5.59,5.81,5.05,0.94,85.18,17.52,38.78,38.78,2.01,30.24,17.84,89.7,128.47,10.81,15.89,32.67,0,43.77,8.31,23.37,12.97,40.22,20.03,10.9,56.72,31.47,0,20.85,14.22,0,13.34,66.79,29.22,343.17,450.62,259.35,67.12,69.47,51.5,46.01,6.97,99.04,23.62,25.26,15.13,18.59,44.4,134.24,57.24,79.68,70.34,7.62
2035,1,2,10,444.65,552.13,51.9,91.83,19.95,12.14,21.17,33.81,105.11,12.46,14.66,3.99,3.21,21.26,19.01,14.37,8.32,13.45,17.59,12.41,27.66,0,52.82,50.46,70.82,266.14,93.64,17.71,14.51,89.24,4.1,7.59,6.6,1.23,90.45,25.12,19.82,19.82,1.35,14.66,8.62,83.1,119.02,8.54,12.56,28.97,0,38.82,7.83,15.68,18.59,28.85,33.36,12.23,75.33,40.27,0,22.39,7.64,0,14.55,53.67,31.56,226.21,509.45,262.24,67.81,51,48.63,53.88,5.12,93.51,20.22,25.73,10.16,12.48,23.86,66.14,30.76,42.82,53.11,8.89
2035,1,2,11,271.92,336.93,48.03,84.99,37.43,8.54,39.7,63.31,95.39,12.09,14.23,4.1,3.98,24.53,16.46,12.44,7.2,11.64,15.22,10.74,23.94,0,33.02,31.59,43.87,162.52,57.58,43.75,15.6,95.91,5.04,9.43,8.2,1.52,110.5,36.55,32.93,32.93,2.2,14.23,8.37,76.91,110.15,9.04,14.59,25.61,0,34.32,7.41,11.03,27.05,20.61,53.48,29.15,97.69,50.65,0,45.49,2.66,0,20.21,25.17,34.08,167.55,652.6,281.83,71.11,57.31,45.86,62.79,6.25,88.2,18.26,26.45,7.14,8.78,8.29,110.07,10.69,14.88,43.1,16.69
2035,1,2,12,111.23,134.9,8.42,14.9,17.25,6.89,18.34,29.87,81.67,10.23,12.04,2.67,1.43,21.36,5.57,4.21,2.44,3.94,5.16,3.64,8.11,0,6.64,6.39,8.58,30.59,11,53.06,6.39,46.96,4.58,3.37,2.93,0.54,30.3,54.11,9.66,9.66,0.65,12.04,7.08,13.48,19.31,2.07,3.05,16.75,0,22.44,4.97,8.9,40.05,0,19.97,22.93,129,62.65,0,79.53,0,0,11.41,16.61,44.41,94.79,198.09,179.51,37.94,47.62,26.55,34.07,5.67,51.05,13.21,17.24,5.76,7.08,0,32.25,0,0,21.61,7.52
2035,1,2,13,85.59,103.81,1.09,1.83,4.78,6.31,5.07,8.06,21.19,8.69,10.23,1.61,0,19.08,0,0,0,0,0,0,0,0,1.85,1.78,2.39,8.53,3.07,75,1.77,10.89,3.68,0,0,0,10.98,83.45,2.23,2.23,0.15,10.23,6.01,1.67,2.29,0,0,10.92,0,14.63,3.19,8.15,61.76,0,5.6,4.43,174.87,79.95,0,78.93,0,0,0,10.28,81.24,48.25,58.06,31.98,17.42,45.77,13.93,15.88,4.59,26.79,10.68,10.37,5.27,6.48,0,7.47,0,0,8.92,2.15
2035,1,2,14,71.35,86.54,0,0,0,6.74,0,0,0,7.53,8.86,0.89,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0.6,3.71,1.98,0,0,0,4.95,128.36,0,0,0,8.86,5.21,0,0,0,0,7.51,0,10.06,1.92,8.71,95,0,0,2.07,239.2,103.86,0,78.84,0,0,0,5.81,49.23,21.09,26.2,10.92,13.23,24.55,6.49,5.64,2.46,12.47,10.21,5.72,5.64,6.93,0,0,0,0,0,0
2035,1,2,15,97.88,118.71,0,0,0,7.52,0,0,0,7.93,9.33,1.11,0,24.21,0,0,0,0,0,0,0,0,0,0,0,0,0,75.67,1.23,8.24,4.67,0,0,0,7.63,73.26,0,0,0,9.33,5.49,0,0,0,0,11.85,0,15.87,1.92,9.72,54.22,0,0,2.59,144.47,52.3,0,75,0,0,0,6.32,71.93,30.12,40.36,29.16,17.61,58.08,11.8,10.76,5.83,22.7,12.17,7.18,6.29,7.73,0,0,0,0,0,0
2035,1,2,16,133.79,162.26,1.17,2.07,4.28,14.14,4.53,7.2,14.01,8.43,9.91,1.41,0,51.57,0,0,0,0,0,0,0,0,0,0,0,0,0,67.18,2.01,12.38,9.95,0,0,0,11.17,39.08,0,0,0,9.91,5.83,1.87,2.68,0,0,18.79,0,25.18,1.94,18.38,28.93,0,0,2.71,83.57,23.13,0,72.74,0,0,0,6.86,58.86,41.57,59.08,36.38,42.6,123.72,21.64,22.48,12.42,41.62,14.49,9.08,11.75,14.54,0,0,0,0,0,1.92
2035,1,2,17,311.28,392.87,2.38,4.21,11.6,21.99,12.3,19.54,43.55,8.92,10.49,1.77,0,59.56,1.4,1.06,0.61,0.99,1.29,0.91,2.04,0,0,0,0,0,0,60.02,3.16,19.46,13.06,0,0,0,15.62,19.87,0,0,0,10.49,6.17,3.81,5.46,1,1.47,35.04,0,44.54,1.95,28.63,14.7,5.81,11.26,4.77,48.41,9.98,0,71.87,0,0,0,7.38,47.42,55.52,82.64,57.17,69.76,136.22,37.46,44.17,16.04,72.03,17.7,11.44,18.26,22.62,0,0,0,0,0,5.21
2035,1,2,18,262.62,316.25,3.94,7.01,10.61,9.18,11.24,17.86,41.72,10.88,12.8,2.8,0.59,30.53,3.01,2.28,1.32,2.13,2.79,1.97,4.39,0,2.16,2.08,2.79,9.96,3.58,35.92,4.4,27.08,6.21,1.41,1.22,0.23,20,8.68,1.45,1.45,0.1,12.8,7.53,6.34,9.13,1.68,2.48,67.4,0,88.24,3.58,11.85,6.43,6.45,10.87,6.5,20.5,0,0,46.81,0,0,0,6.79,53.21,72.27,105.79,79.57,43.14,75.44,32.41,36.75,7.68,62.32,21.41,18.06,7.67,9.43,0,4.83,0,0,5.51,4.76
2035,1,2,19,303.66,369.77,9.04,16.04,7.2,9.1,7.64,12.14,29.37,15.33,18.04,4.18,0.63,12.63,5.54,4.19,2.43,3.92,5.13,3.62,8.07,0,4.44,4.27,5.73,20.43,7.35,19.41,6,36.9,2.44,1.5,1.31,0.24,25.25,7.76,3.41,3.41,0.23,18.04,10.6,14.51,20.83,2.68,3.94,73.05,0,97.89,5.99,11.75,5.75,8.73,7.79,8.62,6.18,0,0,29.04,4.74,0,7.34,16.12,59.12,94.98,133.57,108.42,26.95,30.3,28.01,31.09,3.04,53.86,25.91,27,7.61,9.35,14.8,11.39,19.08,26.55,15.89,3.23
2035,1,2,20,560.01,680.68,11.77,20.82,2.7,9.12,2.86,4.55,11.48,16.46,19.37,5.95,1.39,8.96,9.22,6.97,4.03,6.52,8.53,6.01,13.41,0,8.14,7.83,10.51,37.5,13.49,9.05,8,49.2,1.73,3.97,3.33,0.47,31.76,16.27,7.49,7.49,0.5,19.37,11.39,18.84,26.99,4.06,5.97,61.85,0,83.81,9.34,11.78,12.04,13.13,3.09,11.24,0,0,0,17.39,16.44,0,15.04,44.46,65.46,124.36,167.99,144.58,18.66,21.5,24.17,27.25,2.16,46.49,31.58,38.37,7.63,9.38,51.35,25.04,66.19,92.14,36.05,1.21
