GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4
10_BIO,10,BIO,B,0,0,1,27.8,27.8,13,-13,7,7,3.8611111142,9999,9999,9999,,0,9999,147.38269462650143,0.0,0.5,1,,,0.0,0.0,,,
10_BIO-2,10,BIO,B,0,0,1,27.8,27.8,13,-13,7,7,3.8611111142,9999,9999,9999,,0,9999,147.38269462650143,0.0,0.5,1,,,0.0,0.0,,,
14_BIO,14,BIO,B,0,0,1,11.8,11.8,13,-13,7,7,1.6388888902000005,9999,9999,9999,,0,9999,62.76971057027904,0.0,0.5,1,,,0.0,0.0,,,
14_BIO-2,14,BIO,B,0,0,1,11.8,11.8,13,-13,7,7,1.6388888902000005,9999,9999,9999,,0,9999,62.76971057027904,0.0,0.5,1,,,0.0,0.0,,,
16_BIO,16,BIO,B,0,0,1,5.0,5.0,13,-13,7,7,0.694444445,9999,9999,9999,,0,9999,26.016957100782207,0.0,0.5,1,,,0.0,0.0,,,
16_BIO-2,16,BIO,B,0,0,1,5.0,5.0,13,-13,7,7,0.694444445,9999,9999,9999,,0,9999,26.016957100782207,0.0,0.5,1,,,0.0,0.0,,,
5_BIO,5,BIO,B,0,0,1,7.4,7.4,13,-13,7,7,1.0277777786000002,9999,9999,9999,,0,9999,39.32926827761065,0.0,0.5,1,,,0.0,0.0,,,
5_BIO-2,5,BIO,B,0,0,1,7.4,7.4,13,-13,7,7,1.0277777786000002,9999,9999,9999,,0,9999,39.32926827761065,0.0,0.5,1,,,0.0,0.0,,,
9_BIO,9,BIO,B,0,0,1,33.0,33.0,13,-13,7,7,4.583333337000001,9999,9999,9999,,0,9999,177.00973126890645,0.0,0.5,1,,,0.0,0.0,,,
9_BIO-2,9,BIO,B,0,0,1,33.0,33.0,13,-13,7,7,4.583333337000001,9999,9999,9999,,0,9999,177.00973126890645,0.0,0.5,1,,,0.0,0.0,,,
9_BIO-3,9,BIO,B,0,0,1,6.2,6.2,13,-13,7,7,0.8611111118000001,9999,9999,9999,,0,9999,33.15735035759067,0.0,0.5,1,,,0.0,0.0,,,
9_BIO-4,9,BIO,B,0,0,1,6.2,6.2,13,-13,7,7,0.8611111118000001,9999,9999,9999,,0,9999,33.15735035759067,0.0,0.5,1,,,0.0,0.0,,,
23_COAL,23,COAL,C,0,0,1,490.0,196.0,13,-13,12,24,4.608667560000001,9999,9999,9999,,0,9999,75585.12185849974,1.820655,0.5,1,,,0.0,0.0,,,
23_COAL-2,23,COAL,C,0,0,1,490.0,196.0,13,-13,12,24,4.608667560000001,9999,9999,9999,,0,9999,75585.12185849974,1.820655,0.5,1,,,0.0,0.0,,,
23_COAL-3,23,COAL,C,0,0,1,490.0,196.0,13,-13,12,24,4.608667560000001,9999,9999,9999,,0,9999,75585.12185849974,1.820655,0.5,1,,,0.0,0.0,,,
1_PV,1,PV,S,0,0,1,807.4545454545455,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
10_PV,10,PV,S,0,0,1,10921.363636363632,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
11_PV,11,PV,S,0,0,1,1767.5454545454545,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
12_PV,12,PV,S,0,0,1,289.54545454545445,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
13_PV,13,PV,S,0,0,1,1008.0909090909092,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
14_PV,14,PV,S,0,0,1,91.90909090909088,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
15_PV,15,PV,S,0,0,1,350.72727272727263,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
16_PV,16,PV,S,0,0,1,170.54545454545442,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
17_PV,17,PV,S,0,0,1,126.09090909090912,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
18_PV,18,PV,S,0,0,1,106.81818181818184,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
19_PV,19,PV,S,0,0,1,2.90909090909091,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
2_PV,2,PV,S,0,0,1,293.81818181818176,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
20_PV,20,PV,S,0,0,1,65.09090909090908,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
21_PV,21,PV,S,0,0,1,55.90909090909092,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
22_PV,22,PV,S,0,0,1,8.000000000000002,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
23_PV,23,PV,S,0,0,1,17.818181818181802,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
24_PV,24,PV,S,0,0,1,66.45454545454542,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
25_PV,25,PV,S,0,0,1,1068.6363636363628,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
26_PV,26,PV,S,0,0,1,55.18181818181817,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
27_PV,27,PV,S,0,0,1,120.2727272727273,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
28_PV,28,PV,S,0,0,1,2447.909090909092,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
29_PV,29,PV,S,0,0,1,20.63636363636364,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
3_PV,3,PV,S,0,0,1,172.00000000000003,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
30_PV,30,PV,S,0,0,1,674.6363636363636,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
31_PV,31,PV,S,0,0,1,815.5454545454546,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
4_PV,4,PV,S,0,0,1,29.454545454545464,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
5_PV,5,PV,S,0,0,1,1015.0000000000005,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
6_PV,6,PV,S,0,0,1,232.36363636363637,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
7_PV,7,PV,S,0,0,1,36.54545454545456,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
8_PV,8,PV,S,0,0,1,100.09090909090898,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
9_PV,9,PV,S,0,0,1,10122.18181818182,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
9_PV-2,9,PV,S,0,0,1,796.671787205349,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
12_PV-2,12,PV,S,0,0,1,1225.417846153846,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
25_PV-2,25,PV,S,0,0,1,118.1843076923073,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
12_PV-3,12,PV,S,0,0,1,11.364923076923098,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
27_PV-2,27,PV,S,0,0,1,408.14030769230726,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
9_PV-3,9,PV,S,0,0,1,167.16,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
10_PV-2,10,PV,S,0,0,1,89.1249230769231,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
28_PV-2,28,PV,S,0,0,1,30.37138461538461,0.0,13,-13,,,-9999.0,9999,9999,9999,,0,9999,-9999.0,,0.5,1,,,0.0,0.0,,,
10_CC,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.786254744489312,,,
10_CC-2,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.890886859461758,,,
10_CC-3,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.786254744489312,,,
10_CC-4,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.890886859461758,,,
10_CC-5,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.786254744489312,,,
10_CC-6,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29024.812660004107,2.677787,0.5,1,,,154.65221444023163,6.890886859461758,,,
10_CC-7,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.67151996248198,,,
10_CC-8,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.774383068869525,,,
10_CC-9,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.67151996248198,,,
10_CC-10,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.774383068869525,,,
10_CC-11,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.67151996248198,,,
10_CC-12,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29382.07506914942,2.677787,0.5,1,,,152.03751918064685,6.774383068869525,,,
10_CC-13,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.726894636309623,,,
10_CC-14,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.830611522794827,,,
10_CC-15,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.726894636309623,,,
10_CC-16,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.830611522794827,,,
10_CC-17,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.726894636309623,,,
10_CC-18,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29215.53102887244,2.677787,0.5,1,,,153.29945470381662,6.830611522794827,,,
10_CC-19,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.867826887314002,,,
10_CC-20,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.973716701289496,,,
10_CC-21,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.867826887314002,,,
10_CC-22,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.973716701289496,,,
10_CC-23,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.867826887314002,,,
10_CC-24,10,CC,G,0,0,1,348.0,191.399995128,13,-13,8,6,2.9807560680000003,9999,9999,9999,,0,9999,29683.01376116037,2.677787,0.5,1,,,156.51116506903278,6.973716701289496,,,
10_CC-25,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.735024337778281,,,
10_CC-26,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.83886656996458,,,
10_CC-27,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.735024337778281,,,
10_CC-28,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.83886656996458,,,
10_CC-29,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.735024337778281,,,
10_CC-30,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33264.05321727436,2.677787,0.5,1,,,153.48472277614866,6.83886656996458,,,
10_CC-31,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.673950248575792,,,
10_CC-32,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.776850825701402,,,
10_CC-33,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.673950248575792,,,
10_CC-34,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.776850825701402,,,
10_CC-35,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.673950248575792,,,
10_CC-36,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33891.2989829358,2.677787,0.5,1,,,152.0929030617834,6.776850825701402,,,
10_CC-37,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.590755444825091,,,
10_CC-38,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.692373304369517,,,
10_CC-39,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.590755444825091,,,
10_CC-40,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.692373304369517,,,
10_CC-41,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.590755444825091,,,
10_CC-42,10,CC,G,0,0,1,402.0,221.099994372,13,-13,8,6,3.443287182,9999,9999,9999,,0,9999,33699.860755557194,2.677787,0.5,1,,,150.1969735521501,6.692373304369517,,,
12_CC,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.580200020241603,,,
12_CC-2,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.681655133699978,,,
12_CC-3,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.580200020241603,,,
12_CC-4,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.681655133699978,,,
12_CC-5,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.580200020241603,,,
12_CC-6,12,CC,G,0,0,1,310.790847368173,170.93496170142328,13,-13,8,6,2.6620451269297227,9999,9999,9999,,0,9999,26017.05255726117,2.686785,0.5,1,,,149.95642558458093,6.681655133699978,,,
12_CC-7,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.691676480607731,,,
12_CC-8,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.794850365060848,,,
12_CC-9,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.691676480607731,,,
12_CC-10,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.794850365060848,,,
12_CC-11,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.691676480607731,,,
12_CC-12,12,CC,G,0,0,1,689.2804756272169,379.1042519450426,13,-13,8,6,5.903956782413084,9999,9999,9999,,0,9999,57675.082911195655,2.686785,0.5,1,,,152.49686682981712,6.794850365060848,,,
13_CC,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.840918166741982,,,
13_CC-2,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.946393095563491,,,
13_CC-3,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.840918166741982,,,
13_CC-4,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.946393095563491,,,
13_CC-5,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.840918166741982,,,
13_CC-6,13,CC,G,0,0,1,516.5,284.074992769,13,-13,8,6,4.4240244515,9999,9999,9999,,0,9999,43792.142167727936,2.686785,0.5,1,,,155.89794122452628,6.946393095563491,,,
13_CC-7,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.668000427274341,,,
13_CC-8,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.770809268617858,,,
13_CC-9,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.668000427274341,,,
13_CC-10,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.770809268617858,,,
13_CC-11,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.668000427274341,,,
13_CC-12,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35137.79168958511,2.686785,0.5,1,,,151.95731236051475,6.770809268617858,,,
13_CC-13,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.811394165240376,,,
13_CC-14,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.916413885874767,,,
13_CC-15,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.811394165240376,,,
13_CC-16,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.916413885874767,,,
13_CC-17,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.811394165240376,,,
13_CC-18,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35809.38060647141,2.686785,0.5,1,,,155.2251176446175,6.916413885874767,,,
13_CC-19,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.787775878179451,,,
13_CC-20,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.892431446358583,,,
13_CC-21,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.787775878179451,,,
13_CC-22,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.892431446358583,,,
13_CC-23,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.787775878179451,,,
13_CC-24,13,CC,G,0,0,1,426.2105393061533,234.4157906514368,13,-13,8,6,3.650659917478072,9999,9999,9999,,0,9999,35677.75681281639,2.686785,0.5,1,,,154.6868796130695,6.892431446358583,,,
13_CC-25,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.505612362494445,,,
13_CC-26,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.605917465427905,,,
13_CC-27,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.505612362494445,,,
13_CC-28,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.605917465427905,,,
13_CC-29,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.505612362494445,,,
13_CC-30,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,28232.936685215507,2.686785,0.5,1,,,148.25664464873043,6.605917465427905,,,
13_CC-31,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,27617.112033345984,2.686785,0.5,1,,,152.30285664151265,6.683163168557036,,,
13_CC-32,13,CC,G,0,0,1,331.70093807685663,182.435511298458,13,-13,8,6,2.841148229695065,9999,9999,9999,,0,9999,27617.112033345984,2.686785,0.5,1,,,152.30285664151265,6.7862057927084365,,,
