Year,Month,Day,Period,1,2,3,4,5,6,7,8,9,10,11
2020,7,2,4,3770,2456,1151,516,3035,1005,190,152,10764,13441,1581
2020,7,2,5,3955,2549,1189,529,3198,1044,191,157,11042,13798,1705
2020,7,2,6,4303,2729,1245,546,3519,1107,197,166,11542,14302,1888
2020,7,2,7,4698,2971,1379,589,3855,1202,212,180,12685,15586,2102
2020,7,2,8,5028,3121,1484,622,4087,1291,226,194,13788,16803,2357
2020,7,2,9,5256,3235,1543,627,4275,1350,237,203,14785,18274,2558
2020,7,2,10,5447,3385,1619,646,4453,1383,247,209,15649,19468,2675
2020,7,2,11,5490,3408,1655,666,4539,1425,257,214,16484,20544,2786
2020,7,2,12,5545,3460,1700,683,4630,1470,264,221,17094,21364,2802
2020,7,2,13,5606,3513,1729,697,4736,1492,268,225,17667,22317,2848
2020,7,2,14,5651,3562,1752,708,4804,1509,278,228,18602,22716,2861
2020,7,2,15,5657,3589,1767,713,4895,1536,281,232,19185,23022,2842
2020,7,2,16,5673,3572,1778,713,4870,1528,284,232,19665,22967,2817
2020,7,2,17,5672,3570,1791,727,4874,1522,285,232,19939,22522,2708
2020,7,2,18,5542,3523,1764,712,4777,1492,282,226,19596,21583,2576
2020,7,2,19,5425,3454,1741,693,4673,1444,282,219,19114,20552,2491
2020,7,2,20,5259,3396,1702,675,4518,1403,277,214,18184,20155,2532
2020,7,2,21,5229,3337,1652,673,4402,1341,270,205,17776,19311,2314
2020,7,2,22,5025,3149,1590,644,4134,1264,261,193,16765,17482,2073
2020,7,2,23,4632,2875,1469,599,3745,1147,242,175,15023,15819,1822
2020,7,2,24,4246,2671,1347,565,3412,1072,225,164,13344,14523,1656
2020,7,3,1,3973,2522,1243,551,3192,1033,211,157,12184,13595,1570
2020,7,3,2,3796,2448,1191,547,3068,996,202,152,11468,13192,1510
2020,7,3,3,3718,2420,1154,540,3010,980,197,148,10995,13000,1471
2020,7,3,4,3707,2397,1139,554,2980,977,190,148,10716,12979,1486
2020,7,3,5,3700,2408,1132,535,2994,966,188,146,10703,12903,1505
2020,7,3,6,3797,2456,1140,549,3068,993,188,150,10548,12914,1560
2020,7,3,7,4010,2614,1199,587,3305,1068,197,160,10935,13545,1713
2020,7,3,8,4397,2846,1294,607,3594,1158,211,173,12028,14331,1860
2020,7,3,9,4719,3012,1403,650,3880,1220,229,184,13117,15528,2036
2020,7,3,10,4983,3155,1487,671,4093,1278,240,193,14254,17045,2141
2020,7,3,11,5112,3235,1575,697,4258,1325,250,200,15451,18125,2247
2020,7,3,12,5132,3266,1609,715,4348,1366,259,207,16573,18999,2286
2020,7,3,13,5161,3313,1617,726,4465,1408,266,214,17659,19548,2341
2020,7,3,14,5162,3330,1630,724,4523,1430,273,218,18646,19918,2359
2020,7,3,15,5167,3351,1638,736,4587,1445,278,219,19426,19957,2358
2020,7,3,16,5175,3364,1654,729,4613,1448,278,221,20100,19701,2363
2020,7,3,17,5155,3366,1693,736,4636,1448,278,221,20311,19228,2322
2020,7,3,18,5041,3307,1684,729,4542,1428,278,219,20280,18397,2205
2020,7,3,19,4897,3209,1644,712,4377,1375,274,210,19707,17316,2181
2020,7,3,20,4775,3121,1615,690,4223,1325,267,203,18805,16960,2202
2020,7,3,21,4694,3026,1553,663,4068,1250,259,193,18161,16294,2103
2020,7,3,22,4536,2905,1499,640,3848,1208,243,185,17071,15619,1937
2020,7,3,23,4367,2770,1404,616,3648,1144,232,175,15833,14397,1775
2020,7,3,24,4106,2622,1327,586,3394,1069,221,164,14273,13378,1601
2020,7,4,1,3807,2483,1241,576,3172,1018,208,155,12903,12883,1502
2020,7,4,2,3691,2418,1187,556,3043,1002,201,152,12197,12667,1469
2020,7,4,3,3621,2404,1158,557,3016,986,193,150,11672,12548,1476
2020,7,4,4,3653,2440,1149,551,3061,1010,190,152,11390,12580,1532
2020,7,4,5,3772,2529,1174,552,3205,1053,193,159,11556,13122,1643
2020,7,4,6,4096,2729,1230,572,3502,1124,195,169,12066,14280,1848
2020,7,4,7,4535,2954,1356,615,3813,1252,212,187,13395,15674,2087
2020,7,4,8,4875,3144,1488,644,4098,1341,228,202,14754,16697,2250
2020,7,4,9,5159,3326,1594,682,4372,1430,242,216,16186,18091,2403
2020,7,4,10,5370,3433,1670,702,4545,1486,257,225,17719,19537,2487
2020,7,4,11,5475,3492,1742,726,4699,1539,271,234,19124,20392,2524
2020,7,4,12,5550,3576,1803,747,4815,1581,280,239,20207,21048,2532
2020,7,4,13,5648,3642,1864,759,4959,1609,291,244,21390,21489,2554
2020,7,4,14,5659,3680,1888,766,5022,1612,298,246,22601,21467,2622
2020,7,4,15,5693,3703,1915,775,5112,1615,304,248,23232,21650,2669
2020,7,4,16,5713,3687,1926,771,5135,1622,301,248,23700,21705,2679
2020,7,4,17,5689,3678,1937,768,5130,1606,302,246,23752,21309,2584
2020,7,4,18,5616,3632,1936,767,4985,1569,302,241,23490,20482,2444
2020,7,4,19,5447,3564,1902,742,4834,1537,301,235,22969,19466,2450
2020,7,4,20,5328,3471,1851,729,4615,1505,297,230,21858,19191,2476
2020,7,4,21,5293,3415,1808,715,4476,1448,288,223,21626,18279,2274
2020,7,4,22,5069,3219,1743,682,4190,1333,277,205,19783,16403,1999
2020,7,4,23,4598,2940,1590,643,3762,1228,254,189,17538,14889,1849
2020,7,4,24,4212,2773,1457,620,3461,1161,236,177,15441,13980,1643
2020,7,5,1,3963,2641,1352,569,3277,1110,222,169,14075,13310,1561
2020,7,5,2,3807,2587,1302,564,3159,1082,211,164,13035,13057,1519
2020,7,5,3,3758,2550,1263,564,3101,1061,205,160,12405,12976,1518
2020,7,5,4,3778,2560,1238,568,3127,1069,200,162,12081,13100,1603
2020,7,5,5,3897,2637,1257,560,3256,1099,198,166,12235,13738,1684
2020,7,5,6,4210,2783,1303,577,3510,1169,205,177,12626,14327,1861
2020,7,5,7,4632,3018,1435,627,3839,1267,218,191,13642,15637,2105
2020,7,5,8,4981,3193,1544,652,4116,1350,235,203,15008,16790,2292
2020,7,5,9,5179,3313,1634,676,4304,1436,249,216,16306,18131,2477
2020,7,5,10,5389,3421,1723,697,4453,1487,260,225,17636,19342,2612
2020,7,5,11,5488,3486,1781,716,4552,1520,271,230,18799,20345,2680
2020,7,5,12,5554,3545,1842,731,4644,1554,284,235,19603,21127,2713
2020,7,5,13,5566,3590,1866,739,4721,1567,292,239,20387,21917,2736
2020,7,5,14,5560,3602,1890,755,4772,1590,301,243,21152,22244,2748
2020,7,5,15,5600,3628,1889,765,4832,1604,304,244,21763,22195,2731
2020,7,5,16,5569,3590,1912,767,4843,1573,295,241,21927,22125,2641
2020,7,5,17,5510,3547,1897,770,4814,1559,284,237,21747,21304,2516
2020,7,5,18,5384,3483,1863,740,4685,1523,271,232,21124,20264,2378
2020,7,5,19,5223,3395,1821,725,4527,1470,267,225,20278,18767,2364
2020,7,5,20,5088,3307,1765,703,4319,1425,268,218,18805,18525,2413
2020,7,5,21,5091,3294,1723,685,4238,1370,264,209,18258,17916,2245
2020,7,5,22,4924,3147,1670,675,3994,1294,250,198,16930,16351,2006
2020,7,5,23,4544,2928,1549,632,3660,1199,236,182,15086,15077,1838
2020,7,5,24,4183,2739,1429,594,3368,1117,223,169,13444,14106,1673
2020,7,6,1,3933,2603,1316,584,3180,1068,212,162,12337,13474,1576
2020,7,6,2,3770,2531,1261,563,3058,1030,205,155,11643,13277,1523
2020,7,6,3,3706,2494,1230,569,3009,1021,197,153,11169,13221,1529
2020,7,6,4,3706,2484,1208,563,2993,1007,193,152,10935,13246,1532
2020,7,6,5,3683,2497,1206,555,2997,1007,190,152,10905,13377,1533
2020,7,6,6,3750,2523,1192,585,3039,1038,190,157,10892,13346,1615
2020,7,6,7,4071,2744,1256,599,3321,1130,200,169,11194,13818,1758
2020,7,6,8,4434,2933,1366,629,3591,1216,219,182,12074,14805,1951
2020,7,6,9,4732,3101,1468,655,3840,1295,233,194,13131,15793,2144
2020,7,6,10,4953,3206,1541,685,4007,1363,247,205,13950,16918,2256
2020,7,6,11,5046,3282,1620,702,4100,1400,259,210,14683,17950,2373
2020,7,6,12,5068,3301,1633,717,4151,1423,267,214,15190,18802,2441
2020,7,6,13,5062,3323,1667,728,4182,1439,273,216,15670,19467,2464
2020,7,6,14,5035,3330,1663,733,4215,1441,277,218,16093,19639,2481
2020,7,6,15,5058,3365,1701,741,4271,1459,281,219,16437,19911,2436
2020,7,6,16,5051,3349,1707,747,4312,1447,282,219,16748,19896,2414
2020,7,6,17,5053,3302,1702,728,4318,1417,284,216,17130,19207,2340
2020,7,6,18,5046,3287,1697,715,4280,1392,277,212,17114,18262,2246
2020,7,6,19,4952,3209,1657,695,4147,1352,277,205,16683,17257,2253
2020,7,6,20,4855,3141,1615,668,4028,1320,270,200,15935,17087,2301
2020,7,6,21,4871,3129,1580,648,3977,1277,266,194,15813,16750,2144
2020,7,6,22,4768,3017,1537,628,3797,1208,257,184,15063,15519,1932
2020,7,6,23,4405,2786,1432,608,3487,1111,242,169,13711,14466,1788
2020,7,6,24,4100,2623,1330,572,3221,1046,223,159,12343,13654,1627
2020,7,7,1,3855,2527,1244,556,3075,1004,211,152,11390,12942,1543
2020,7,7,2,3702,2457,1198,538,2937,971,202,148,10758,12655,1494
2020,7,7,3,3651,2416,1156,540,2898,957,197,144,10463,12484,1463
2020,7,7,4,3617,2403,1151,533,2868,957,191,144,10221,12274,1469
2020,7,7,5,3627,2407,1137,529,2873,952,188,144,10171,12351,1501
2020,7,7,6,3621,2445,1137,540,2946,980,186,148,10130,12263,1541
2020,7,7,7,3853,2628,1196,564,3179,1041,193,157,10354,12923,1656
2020,7,7,8,4201,2814,1292,600,3446,1124,207,168,11143,13701,1804
2020,7,7,9,4485,2981,1386,628,3670,1189,221,178,12014,14513,1934
2020,7,7,10,4678,3055,1451,637,3840,1244,229,187,12790,15353,2015
2020,7,7,11,4801,3122,1500,663,3946,1292,242,194,13466,16171,2100
2020,7,7,12,4851,3173,1541,675,4026,1330,246,200,14160,16803,2138
2020,7,7,13,4892,3203,1564,692,4104,1366,252,205,14938,17385,2162
2020,7,7,14,4917,3245,1599,704,4157,1389,259,209,15740,17820,2180
2020,7,7,15,4965,3290,1628,716,4248,1408,266,212,16489,18119,2201
2020,7,7,16,5022,3350,1654,710,4349,1428,270,216,17271,18049,2206
2020,7,7,17,5078,3405,1691,703,4468,1433,275,218,17759,17838,2188
2020,7,7,18,5149,3385,1702,701,4447,1412,275,214,17910,17295,2133
2020,7,7,19,5087,3333,1703,691,4356,1373,273,209,17585,16413,2133
2020,7,7,20,4991,3276,1661,671,4275,1359,271,207,16850,16640,2245
2020,7,7,21,4995,3204,1626,662,4207,1311,261,200,16730,16196,2079
2020,7,7,22,4829,3035,1582,641,3963,1219,253,187,15879,14622,1845
2020,7,7,23,4437,2793,1452,598,3576,1125,232,171,14069,13562,1685
2020,7,7,24,4068,2611,1318,569,3290,1063,212,162,12541,13174,1546
2020,7,8,1,3841,2507,1236,556,3127,1024,201,155,11706,12777,1470
2020,7,8,2,3714,2444,1192,553,3029,993,195,150,11118,12440,1430
2020,7,8,3,3678,2436,1166,547,2998,985,188,150,10798,12330,1448
2020,7,8,4,3777,2488,1172,553,3068,1018,188,153,10634,12699,1523
2020,7,8,5,3967,2637,1223,561,3260,1060,191,159,10990,13363,1658
2020,7,8,6,4329,2856,1301,596,3596,1149,200,173,11700,14174,1841
2020,7,8,7,4742,3048,1417,631,3900,1236,216,185,12736,15582,2017
2020,7,8,8,5051,3249,1535,666,4126,1311,232,196,13906,16425,2172
2020,7,8,9,5291,3347,1614,674,4339,1389,245,209,14858,17156,2307
2020,7,8,10,5426,3388,1668,700,4467,1444,256,218,15733,18060,2382
2020,7,8,11,5542,3485,1734,726,4591,1494,267,225,16548,18714,2458
2020,7,8,12,5666,3606,1789,740,4754,1536,274,232,17052,19273,2493
2020,7,8,13,5697,3661,1827,756,4861,1570,282,237,17686,19965,2536
2020,7,8,14,5727,3705,1861,772,4943,1595,288,241,18343,20074,2518
2020,7,8,15,5704,3686,1875,790,5001,1603,294,243,18871,20277,2507
2020,7,8,16,5713,3670,1892,772,5028,1611,294,244,19328,20201,2466
2020,7,8,17,5709,3703,1896,776,5073,1615,295,244,19432,19573,2335
2020,7,8,18,5711,3680,1915,762,4994,1575,297,239,19219,18572,2255
2020,7,8,19,5570,3614,1874,746,4897,1534,292,234,18658,17437,2335
2020,7,8,20,5466,3554,1843,725,4758,1491,289,226,17830,17644,2368
2020,7,8,21,5411,3469,1780,699,4661,1431,285,218,17690,16990,2155
2020,7,8,22,5174,3261,1708,670,4348,1327,270,202,16478,15557,1929
2020,7,8,23,4726,2962,1575,628,3885,1202,246,182,14514,14174,1728
2020,7,8,24,4272,2761,1421,598,3544,1135,228,173,12907,13216,1572
2020,7,9,1,4029,2643,1318,576,3372,1075,216,162,11815,12574,1476
2020,7,9,2,3925,2572,1264,576,3251,1058,207,160,11261,12333,1444
2020,7,9,3,3843,2531,1219,565,3184,1038,202,157,11008,12571,1444
2020,7,9,4,3916,2579,1220,568,3247,1047,198,157,10880,12885,1525
2020,7,9,5,4108,2721,1268,583,3446,1105,200,166,11169,13574,1654
2020,7,9,6,4435,2885,1321,607,3734,1178,207,177,11896,14114,1852
2020,7,9,7,4874,3133,1461,639,4129,1266,219,189,12852,15410,2037
2020,7,9,8,5186,3313,1564,669,4389,1333,236,200,13864,16201,2212
2020,7,9,9,5482,3471,1663,703,4635,1416,247,212,14587,16982,2347
2020,7,9,10,5652,3592,1739,725,4861,1480,259,221,15295,17765,2433
2020,7,9,11,5760,3644,1802,724,5048,1531,270,230,15888,18287,2465
2020,7,9,12,5866,3731,1853,756,5212,1579,278,237,16289,18706,2492
2020,7,9,13,5939,3707,1881,776,5323,1603,287,241,16689,18858,2516
2020,7,9,14,5983,3791,1928,785,5426,1650,291,248,17103,18698,2506
2020,7,9,15,6013,3806,1941,787,5500,1651,298,248,17275,18494,2504
2020,7,9,16,6039,3812,1953,790,5536,1656,298,248,17099,18300,2400
2020,7,9,17,6016,3820,1978,785,5524,1642,299,246,16827,17644,2317
2020,7,9,18,5990,3805,1977,788,5464,1620,299,243,16293,17163,2222
2020,7,9,19,5840,3730,1949,762,5338,1583,298,237,16223,16378,2319
2020,7,9,20,5718,3627,1881,739,5161,1530,292,228,15861,16879,2353
2020,7,9,21,5693,3564,1827,719,5057,1459,287,219,16060,16386,2165
2020,7,9,22,5448,3357,1774,693,4732,1344,273,203,15421,14934,1911
2020,7,9,23,4957,3029,1608,654,4215,1230,246,185,14022,13721,1756
2020,7,9,24,4532,2870,1476,629,3870,1147,229,173,12420,13567,1587
2020,7,10,1,4240,2720,1365,599,3626,1099,218,166,11627,13111,1510
2020,7,10,2,4061,2614,1298,584,3461,1072,211,162,11138,12791,1467
2020,7,10,3,4019,2598,1260,592,3391,1055,205,159,10771,12672,1469
2020,7,10,4,4080,2630,1244,590,3438,1072,201,160,10711,12870,1530
2020,7,10,5,4232,2744,1266,604,3588,1113,202,168,11071,13524,1683
2020,7,10,6,4588,2943,1341,629,3888,1188,211,178,11716,13709,1890
2020,7,10,7,4999,3177,1466,661,4199,1278,223,191,12788,14810,2049
2020,7,10,8,5368,3365,1603,697,4464,1361,237,203,13682,15803,2233
2020,7,10,9,5620,3506,1704,732,4662,1428,247,214,14401,16700,2392
2020,7,10,10,5831,3606,1778,756,4824,1491,261,223,15038,17385,2461
2020,7,10,11,5974,3685,1856,778,4937,1530,274,228,15604,18072,2516
2020,7,10,12,6085,3734,1897,798,5117,1569,281,234,15718,18440,2537
2020,7,10,13,6140,3777,1944,802,5234,1594,291,237,16051,18978,2565
2020,7,10,14,6204,3803,1978,806,5355,1611,298,241,16417,19151,2556
2020,7,10,15,6210,3807,1988,806,5443,1611,304,241,16686,19379,2571
2020,7,10,16,6205,3800,2000,809,5480,1604,304,239,16913,19312,2520
2020,7,10,17,6219,3809,2023,808,5440,1589,304,237,17010,18861,2419
2020,7,10,18,6081,3670,1981,790,5234,1517,305,228,16726,18118,2300
2020,7,10,19,5909,3584,1951,777,5009,1480,295,223,16311,17263,2343
2020,7,10,20,5799,3546,1914,760,4872,1461,289,219,15506,17587,2404
2020,7,10,21,5743,3463,1853,743,4739,1405,288,212,15835,17090,2210
2020,7,10,22,5531,3311,1787,709,4407,1302,275,196,15165,15437,1950
2020,7,10,23,5058,3100,1657,671,3972,1196,252,180,13633,14156,1751
2020,7,10,24,4589,2846,1489,638,3649,1133,235,171,12284,13563,1594
2020,7,11,1,4292,2734,1394,612,3461,1099,221,166,11423,12959,1501
2020,7,11,2,4113,2653,1316,603,3340,1077,214,162,10903,12697,1473
2020,7,11,3,4031,2636,1289,596,3289,1061,207,159,10552,12563,1462
2020,7,11,4,4042,2632,1268,598,3323,1072,205,160,10489,12742,1533
2020,7,11,5,4173,2741,1291,603,3514,1132,207,169,10764,13307,1634
2020,7,11,6,4489,2902,1314,638,3767,1194,214,178,11390,13956,1852
2020,7,11,7,4887,3084,1429,663,4040,1270,226,189,12320,15061,2041
2020,7,11,8,5172,3210,1547,703,4253,1334,239,200,13489,16044,2200
2020,7,11,9,5386,3332,1645,726,4440,1358,250,203,14224,16993,2377
2020,7,11,10,5517,3399,1719,742,4593,1383,260,209,14982,17900,2473
2020,7,11,11,5566,3450,1777,756,4717,1427,267,214,15539,18312,2562
2020,7,11,12,5622,3539,1829,779,4848,1487,268,223,15715,18824,2564
2020,7,11,13,5620,3552,1881,791,4956,1514,275,226,16179,19420,2609
2020,7,11,14,5660,3588,1908,791,5026,1528,284,230,16612,19725,2620
2020,7,11,15,5727,3625,1929,791,5108,1548,289,232,16994,20031,2642
2020,7,11,16,5777,3637,1945,795,5154,1540,295,232,17270,19935,2613
2020,7,11,17,5796,3661,1949,792,5206,1531,295,232,17462,19399,2527
2020,7,11,18,5761,3622,1942,783,5090,1511,297,228,17246,18566,2381
2020,7,11,19,5609,3568,1895,760,4946,1472,295,223,16764,17367,2386
2020,7,11,20,5505,3502,1853,743,4808,1437,291,218,16146,17475,2455
2020,7,11,21,5505,3433,1828,735,4691,1389,288,210,16151,17161,2264
2020,7,11,22,5251,3254,1790,708,4354,1291,273,196,15347,15661,1994
2020,7,11,23,4768,2941,1643,646,3912,1191,252,180,13903,14186,1788
2020,7,11,24,4365,2783,1510,623,3592,1110,236,168,12509,13586,1605
2020,7,12,1,4100,2674,1403,615,3392,1078,222,162,11450,13123,1506
2020,7,12,2,3934,2586,1336,595,3262,1044,214,157,10970,12773,1476
2020,7,12,3,3923,2582,1309,600,3218,1036,207,155,10626,12503,1479
2020,7,12,4,3935,2611,1291,596,3265,1055,205,159,10564,12690,1543
2020,7,12,5,4159,2736,1322,605,3437,1103,205,166,10907,13332,1640
2020,7,12,6,4480,2893,1380,627,3695,1172,212,175,11451,13676,1836
2020,7,12,7,4862,3113,1507,665,3985,1253,225,187,12544,14564,2076
2020,7,12,8,5118,3260,1626,685,4219,1338,242,200,13598,15880,2294
2020,7,12,9,5346,3427,1732,710,4405,1408,256,210,14464,17097,2469
2020,7,12,10,5453,3495,1816,728,4577,1461,273,219,15205,18467,2590
2020,7,12,11,5493,3468,1855,720,4674,1491,281,223,15888,19190,2689
2020,7,12,12,5491,3480,1896,718,4715,1522,285,228,16222,19844,2710
2020,7,12,13,5483,3538,1900,708,4828,1542,295,232,16659,20670,2785
2020,7,12,14,5525,3587,1983,717,4920,1569,302,235,17233,21146,2808
2020,7,12,15,5577,3617,1987,743,4982,1594,304,239,17677,21545,2777
2020,7,12,16,5584,3620,1970,759,5008,1572,298,237,18380,21451,2760
2020,7,12,17,5598,3638,1948,756,5037,1556,291,235,18611,21008,2651
2020,7,12,18,5498,3553,1877,746,4904,1515,289,230,18397,19906,2532
2020,7,12,19,5373,3420,1763,725,4708,1464,282,221,17832,18611,2572
2020,7,12,20,5272,3365,1726,709,4567,1428,275,216,17073,18590,2580
2020,7,12,21,5228,3329,1694,701,4475,1380,273,209,16832,18212,2386
2020,7,12,22,5062,3198,1667,666,4211,1286,263,196,15934,16797,2152
2020,7,12,23,4680,2970,1550,638,3815,1188,246,180,14365,15317,1957
2020,7,12,24,4275,2723,1411,611,3482,1111,228,168,13005,14219,1752
2020,7,13,1,4007,2604,1331,583,3295,1061,218,160,11977,13648,1635
2020,7,13,2,3873,2523,1259,580,3185,1030,209,155,11437,13263,1601
2020,7,13,3,3790,2492,1224,580,3119,1016,202,153,10842,13050,1564
2020,7,13,4,3761,2503,1211,562,3107,1016,198,153,10773,12929,1563
2020,7,13,5,3797,2504,1213,566,3137,1019,195,153,10731,13047,1603
2020,7,13,6,3881,2564,1209,581,3218,1052,197,157,10836,13024,1682
2020,7,13,7,4166,2748,1289,608,3477,1135,204,169,11038,13708,1846
2020,7,13,8,4520,2974,1386,627,3833,1239,218,184,11911,14637,2067
2020,7,13,9,4860,3142,1505,657,4092,1311,235,196,12874,15739,2259
2020,7,13,10,5074,3285,1601,693,4304,1381,250,207,13790,16700,2434
2020,7,13,11,5270,3409,1686,705,4476,1420,264,212,14453,17754,2488
2020,7,13,12,5354,3465,1740,720,4578,1462,274,219,15105,18360,2515
2020,7,13,13,5359,3511,1770,730,4678,1492,280,223,15609,19088,2515
2020,7,13,14,5358,3528,1820,758,4740,1498,289,225,16230,19325,2566
2020,7,13,15,5365,3551,1824,748,4806,1512,294,226,16855,19505,2532
2020,7,13,16,5412,3566,1847,756,4838,1519,298,228,17210,19619,2477
2020,7,13,17,5397,3538,1858,751,4800,1514,297,228,17326,19214,2355
2020,7,13,18,5330,3462,1846,736,4682,1478,297,223,17301,18311,2304
2020,7,13,19,5209,3374,1814,717,4506,1420,292,214,16829,17432,2316
2020,7,13,20,5164,3340,1749,703,4408,1386,287,209,16119,17508,2386
2020,7,13,21,5152,3294,1732,693,4351,1347,281,203,16061,17106,2258
2020,7,13,22,4979,3160,1700,666,4101,1267,268,193,15144,16143,2030
2020,7,13,23,4617,2868,1556,632,3728,1178,250,178,13907,14757,1841
2020,7,13,24,4291,2748,1454,618,3474,1114,230,168,12557,13708,1691
2020,7,14,1,4028,2604,1357,594,3275,1058,219,160,11524,13342,1578
2020,7,14,2,3886,2546,1297,578,3146,1029,211,155,10965,12935,1530
2020,7,14,3,3822,2498,1259,576,3118,1027,202,155,10532,12640,1509
2020,7,14,4,3773,2494,1243,589,3065,1013,200,152,10293,12538,1519
2020,7,14,5,3778,2478,1240,576,3048,996,197,150,10183,12615,1529
2020,7,14,6,3785,2519,1222,582,3103,1027,195,153,10214,12292,1587
2020,7,14,7,4021,2684,1281,599,3328,1097,200,164,10343,12968,1664
2020,7,14,8,4363,2890,1375,629,3630,1180,209,177,11226,13841,1829
2020,7,14,9,4700,3074,1475,670,3894,1263,221,189,12009,14878,1965
2020,7,14,10,4950,3200,1573,678,4070,1324,235,198,12917,15742,2075
2020,7,14,11,5104,3277,1625,698,4226,1369,243,205,13732,16670,2219
2020,7,14,12,5195,3348,1692,720,4309,1402,254,210,14468,17542,2246
2020,7,14,13,5234,3398,1735,734,4385,1437,259,216,15134,18279,2310
2020,7,14,14,5234,3408,1745,751,4426,1458,267,219,15873,18848,2325
2020,7,14,15,5270,3465,1786,745,4496,1475,274,223,16628,19152,2326
2020,7,14,16,5283,3478,1799,750,4528,1472,280,223,17194,19284,2321
2020,7,14,17,5334,3451,1810,740,4521,1453,285,219,17646,18853,2277
2020,7,14,18,5300,3427,1798,732,4497,1434,282,218,17704,18194,2219
2020,7,14,19,5263,3367,1783,706,4370,1397,280,212,17320,17139,2267
2020,7,14,20,5158,3311,1730,691,4300,1386,274,210,16577,17241,2313
2020,7,14,21,5223,3302,1720,682,4293,1345,266,205,16612,16705,2135
2020,7,14,22,5000,3094,1664,650,3996,1233,256,187,15492,15543,1903
2020,7,14,23,4586,2855,1524,627,3621,1149,235,175,13873,14159,1738
2020,7,14,24,4215,2646,1388,599,3331,1089,218,164,12362,13474,1582
2020,7,15,1,3980,2557,1304,579,3189,1047,205,159,11495,13102,1501
2020,7,15,2,3850,2502,1240,572,3114,1032,198,155,10925,12887,1476
2020,7,15,3,3797,2471,1224,572,3064,1021,193,153,10611,12828,1476
2020,7,15,4,3881,2517,1222,568,3141,1046,191,157,10653,12934,1538
2020,7,15,5,4076,2632,1251,578,3353,1094,194,164,10894,13638,1713
2020,7,15,6,4418,2838,1332,607,3649,1177,204,177,11586,14392,1900
2020,7,15,7,4786,3035,1450,643,3946,1264,218,189,12751,15188,2096
2020,7,15,8,5078,3148,1551,668,4169,1334,232,200,13764,16258,2212
2020,7,15,9,5321,3306,1637,693,4351,1392,245,209,14664,17306,2388
2020,7,15,10,5489,3383,1705,702,4483,1445,261,218,15456,18479,2478
2020,7,15,11,5587,3427,1773,735,4574,1475,263,221,16137,19169,2569
2020,7,15,12,5657,3521,1833,731,4654,1498,271,225,16493,19786,2589
2020,7,15,13,5715,3553,1860,763,4715,1509,281,226,16947,20534,2636
