fips_code,lim_timestamp,case_4b_prob,date
48255,5/20/25 2:00,0,20-May
48255,5/20/25 3:00,0,20-May
48255,5/20/25 4:00,0,20-May
48255,5/20/25 5:00,0,20-May
48255,5/20/25 6:00,0,20-May
48255,5/20/25 7:00,0,20-May
48255,5/20/25 8:00,0,20-May
48255,5/20/25 9:00,0,20-May
48255,5/20/25 10:00,0,20-May
48255,5/20/25 11:00,0,20-May
48255,5/20/25 12:00,0,20-May
48255,5/20/25 13:00,0,20-May
48255,5/20/25 14:00,0,20-May
48255,5/20/25 15:00,0,20-May
48255,5/20/25 16:00,0,20-May
48255,5/20/25 17:00,0,20-May
48255,5/20/25 18:00,0,20-May
48255,5/20/25 19:00,0,20-May
48255,5/20/25 20:00,0,20-May
48255,5/20/25 21:00,0,20-May
48255,5/20/25 22:00,0,20-May
48255,5/20/25 23:00,0,20-May
48257,5/20/25 0:00,0,20-May
48257,5/20/25 1:00,0,20-May
48257,5/20/25 2:00,0,20-May
48257,5/20/25 3:00,0,20-May
48257,5/20/25 4:00,0,20-May
48257,5/20/25 5:00,0,20-May
48257,5/20/25 6:00,0,20-May
48257,5/20/25 7:00,0,20-May
48257,5/20/25 8:00,0,20-May
48257,5/20/25 9:00,0,20-May
48257,5/20/25 10:00,0,20-May
48257,5/20/25 11:00,0,20-May
48257,5/20/25 12:00,0,20-May
48257,5/20/25 13:00,0,20-May
48257,5/20/25 14:00,0,20-May
48257,5/20/25 15:00,0,20-May
48257,5/20/25 16:00,0,20-May
48257,5/20/25 17:00,0,20-May
48257,5/20/25 18:00,0,20-May
48257,5/20/25 19:00,0,20-May
48257,5/20/25 20:00,0,20-May
48257,5/20/25 21:00,0,20-May
48257,5/20/25 22:00,0,20-May
48257,5/20/25 23:00,0,20-May
48259,5/20/25 0:00,0,20-May
48259,5/20/25 1:00,0,20-May
48259,5/20/25 2:00,0,20-May
48259,5/20/25 3:00,0,20-May
48259,5/20/25 4:00,0,20-May
48259,5/20/25 5:00,0,20-May
48259,5/20/25 6:00,0,20-May
48259,5/20/25 7:00,0,20-May
48259,5/20/25 8:00,0,20-May
48259,5/20/25 9:00,0,20-May
48259,5/20/25 10:00,0,20-May
48259,5/20/25 11:00,0,20-May
48259,5/20/25 12:00,0,20-May
48259,5/20/25 13:00,0,20-May
48259,5/20/25 14:00,0,20-May
48259,5/20/25 15:00,0,20-May
48259,5/20/25 16:00,0,20-May
48259,5/20/25 17:00,0,20-May
48259,5/20/25 18:00,0,20-May
48259,5/20/25 19:00,0,20-May
48259,5/20/25 20:00,0,20-May
48259,5/20/25 21:00,0,20-May
48259,5/20/25 22:00,0,20-May
48259,5/20/25 23:00,0,20-May
48261,5/20/25 0:00,0,20-May
48261,5/20/25 1:00,0,20-May
48261,5/20/25 2:00,0,20-May
48261,5/20/25 3:00,0,20-May
48261,5/20/25 4:00,0,20-May
48261,5/20/25 5:00,0,20-May
48261,5/20/25 6:00,0,20-May
48261,5/20/25 7:00,0,20-May
48261,5/20/25 8:00,0,20-May
48261,5/20/25 9:00,0,20-May
48261,5/20/25 10:00,0,20-May
48261,5/20/25 11:00,0,20-May
48261,5/20/25 12:00,0.041666667,20-May
48261,5/20/25 13:00,0.083333333,20-May
48261,5/20/25 14:00,0.083333333,20-May
48261,5/20/25 15:00,0.083333333,20-May
48261,5/20/25 16:00,0.041666667,20-May
48261,5/20/25 17:00,0,20-May
48261,5/20/25 18:00,0,20-May
48261,5/20/25 19:00,0,20-May
48261,5/20/25 20:00,0,20-May
48261,5/20/25 21:00,0,20-May
48261,5/20/25 22:00,0,20-May
48261,5/20/25 23:00,0,20-May
48263,5/20/25 0:00,0,20-May
48263,5/20/25 1:00,0,20-May
48263,5/20/25 2:00,0,20-May
48263,5/20/25 3:00,0,20-May
48263,5/20/25 4:00,0,20-May
48263,5/20/25 5:00,0.005952381,20-May
48263,5/20/25 6:00,0.005952381,20-May
48263,5/20/25 7:00,0.005952381,20-May
48263,5/20/25 8:00,0.005952381,20-May
48263,5/20/25 9:00,0.005952381,20-May
48263,5/20/25 10:00,0.005952381,20-May
48263,5/20/25 11:00,0.005952381,20-May
48263,5/20/25 12:00,0.005952381,20-May
48263,5/20/25 13:00,0.005952381,20-May
48263,5/20/25 14:00,0.005952381,20-May
48263,5/20/25 15:00,0.005952381,20-May
48263,5/20/25 16:00,0.005952381,20-May
48263,5/20/25 17:00,0.005952381,20-May
48263,5/20/25 18:00,0.005952381,20-May
48263,5/20/25 19:00,0.005952381,20-May
48263,5/20/25 20:00,0.005952381,20-May
48263,5/20/25 21:00,0.005952381,20-May
48263,5/20/25 22:00,0.005952381,20-May
48263,5/20/25 23:00,0.005952381,20-May
48265,5/20/25 0:00,0,20-May
48265,5/20/25 1:00,0,20-May
48265,5/20/25 2:00,0.006944444,20-May
48265,5/20/25 3:00,0.006944444,20-May
48265,5/20/25 4:00,0.006944444,20-May
48265,5/20/25 5:00,0.006944444,20-May
48265,5/20/25 6:00,0.006944444,20-May
48265,5/20/25 7:00,0.006944444,20-May
48265,5/20/25 8:00,0.006944444,20-May
48265,5/20/25 9:00,0.006944444,20-May
48265,5/20/25 10:00,0.006944444,20-May
48265,5/20/25 11:00,0.006944444,20-May
48265,5/20/25 12:00,0.006944444,20-May
48265,5/20/25 13:00,0,20-May
48265,5/20/25 14:00,0,20-May
48265,5/20/25 15:00,0,20-May
48265,5/20/25 16:00,0,20-May
48265,5/20/25 17:00,0,20-May
48265,5/20/25 18:00,0,20-May
48265,5/20/25 19:00,0,20-May
48265,5/20/25 20:00,0,20-May
48265,5/20/25 21:00,0,20-May
48265,5/20/25 22:00,0,20-May
48265,5/20/25 23:00,0.006944444,20-May
48267,5/20/25 0:00,0.005952381,20-May
48267,5/20/25 1:00,0.005952381,20-May
48267,5/20/25 2:00,0.011904762,20-May
48267,5/20/25 3:00,0.011904762,20-May
48267,5/20/25 4:00,0.011904762,20-May
48267,5/20/25 5:00,0.023809524,20-May
48267,5/20/25 6:00,0.023809524,20-May
48267,5/20/25 7:00,0.023809524,20-May
48267,5/20/25 8:00,0.023809524,20-May
48267,5/20/25 9:00,0.029761905,20-May
48267,5/20/25 10:00,0.029761905,20-May
48267,5/20/25 11:00,0.029761905,20-May
48267,5/20/25 12:00,0.029761905,20-May
48267,5/20/25 13:00,0.023809524,20-May
48267,5/20/25 14:00,0.017857143,20-May
48267,5/20/25 15:00,0.011904762,20-May
48267,5/20/25 16:00,0.005952381,20-May
48267,5/20/25 17:00,0.005952381,20-May
48267,5/20/25 18:00,0.005952381,20-May
48267,5/20/25 19:00,0.005952381,20-May
48267,5/20/25 20:00,0.005952381,20-May
48267,5/20/25 21:00,0.005952381,20-May
48267,5/20/25 22:00,0.005952381,20-May
48267,5/20/25 23:00,0.047619048,20-May
48269,5/20/25 0:00,0,20-May
48269,5/20/25 1:00,0,20-May
48269,5/20/25 2:00,0,20-May
48269,5/20/25 3:00,0,20-May
48269,5/20/25 4:00,0,20-May
48269,5/20/25 5:00,0.010416667,20-May
48269,5/20/25 6:00,0.010416667,20-May
48269,5/20/25 7:00,0.010416667,20-May
48269,5/20/25 8:00,0.010416667,20-May
48269,5/20/25 9:00,0.010416667,20-May
48269,5/20/25 10:00,0.010416667,20-May
48269,5/20/25 11:00,0.010416667,20-May
48269,5/20/25 12:00,0.010416667,20-May
48269,5/20/25 13:00,0.010416667,20-May
48269,5/20/25 14:00,0.010416667,20-May
48269,5/20/25 15:00,0.010416667,20-May
48269,5/20/25 16:00,0.010416667,20-May
48269,5/20/25 17:00,0.010416667,20-May
48269,5/20/25 18:00,0.010416667,20-May
48269,5/20/25 19:00,0.010416667,20-May
48269,5/20/25 20:00,0.010416667,20-May
48269,5/20/25 21:00,0.010416667,20-May
48269,5/20/25 22:00,0.010416667,20-May
48269,5/20/25 23:00,0.010416667,20-May
48271,5/20/25 0:00,0,20-May
48271,5/20/25 1:00,0,20-May
48271,5/20/25 2:00,0.008333333,20-May
48271,5/20/25 3:00,0.008333333,20-May
48271,5/20/25 4:00,0.008333333,20-May
48271,5/20/25 5:00,0.05,20-May
48271,5/20/25 6:00,0.091666667,20-May
48271,5/20/25 7:00,0.091666667,20-May
48271,5/20/25 8:00,0.091666667,20-May
48271,5/20/25 9:00,0.091666667,20-May
48271,5/20/25 10:00,0.091666667,20-May
48271,5/20/25 11:00,0.091666667,20-May
48271,5/20/25 12:00,0.091666667,20-May
48271,5/20/25 13:00,0.083333333,20-May
48271,5/20/25 14:00,0.083333333,20-May
48271,5/20/25 15:00,0.083333333,20-May
48271,5/20/25 16:00,0.083333333,20-May
48271,5/20/25 17:00,0.083333333,20-May
48271,5/20/25 18:00,0.083333333,20-May
48271,5/20/25 19:00,0.083333333,20-May
48271,5/20/25 20:00,0.083333333,20-May
48271,5/20/25 21:00,0.083333333,20-May
48271,5/20/25 22:00,0.083333333,20-May
48271,5/20/25 23:00,0.083333333,20-May
48273,5/20/25 0:00,0,20-May
48273,5/20/25 1:00,0,20-May
48273,5/20/25 2:00,0,20-May
48273,5/20/25 3:00,0,20-May
48273,5/20/25 4:00,0,20-May
48273,5/20/25 5:00,0,20-May
48273,5/20/25 6:00,0,20-May
48273,5/20/25 7:00,0,20-May
48273,5/20/25 8:00,0,20-May
48273,5/20/25 9:00,0,20-May
48273,5/20/25 10:00,0,20-May
48273,5/20/25 11:00,0,20-May
48273,5/20/25 12:00,0.010416667,20-May
48273,5/20/25 13:00,0.010416667,20-May
48273,5/20/25 14:00,0.010416667,20-May
48273,5/20/25 15:00,0.010416667,20-May
48273,5/20/25 16:00,0,20-May
48273,5/20/25 17:00,0,20-May
48273,5/20/25 18:00,0,20-May
48273,5/20/25 19:00,0,20-May
48273,5/20/25 20:00,0,20-May
48273,5/20/25 21:00,0,20-May
48273,5/20/25 22:00,0,20-May
48273,5/20/25 23:00,0,20-May
48275,5/20/25 0:00,0,20-May
48275,5/20/25 1:00,0,20-May
48275,5/20/25 2:00,0,20-May
48275,5/20/25 3:00,0,20-May
48275,5/20/25 4:00,0,20-May
48275,5/20/25 5:00,0,20-May
48275,5/20/25 6:00,0,20-May
48275,5/20/25 7:00,0,20-May
48275,5/20/25 8:00,0,20-May
48275,5/20/25 9:00,0,20-May
48275,5/20/25 10:00,0,20-May
48275,5/20/25 11:00,0,20-May
48275,5/20/25 12:00,0,20-May
48275,5/20/25 13:00,0,20-May
48275,5/20/25 14:00,0,20-May
48275,5/20/25 15:00,0,20-May
48275,5/20/25 16:00,0,20-May
48275,5/20/25 17:00,0,20-May
48275,5/20/25 18:00,0,20-May
48275,5/20/25 19:00,0,20-May
48275,5/20/25 20:00,0,20-May
48275,5/20/25 21:00,0,20-May
48275,5/20/25 22:00,0,20-May
48275,5/20/25 23:00,0,20-May
48277,5/20/25 0:00,0,20-May
48277,5/20/25 1:00,0,20-May
48277,5/20/25 2:00,0,20-May
48277,5/20/25 3:00,0,20-May
48277,5/20/25 4:00,0,20-May
48277,5/20/25 5:00,0,20-May
48277,5/20/25 6:00,0,20-May
48277,5/20/25 7:00,0,20-May
48277,5/20/25 8:00,0,20-May
48277,5/20/25 9:00,0,20-May
48277,5/20/25 10:00,0,20-May
48277,5/20/25 11:00,0,20-May
48277,5/20/25 12:00,0,20-May
48277,5/20/25 13:00,0,20-May
48277,5/20/25 14:00,0,20-May
48277,5/20/25 15:00,0,20-May
48277,5/20/25 16:00,0,20-May
48277,5/20/25 17:00,0,20-May
48277,5/20/25 18:00,0,20-May
48277,5/20/25 19:00,0,20-May
48277,5/20/25 20:00,0,20-May
48277,5/20/25 21:00,0,20-May
48277,5/20/25 22:00,0,20-May
48277,5/20/25 23:00,0,20-May
48279,5/20/25 0:00,0,20-May
48279,5/20/25 1:00,0,20-May
48279,5/20/25 2:00,0,20-May
48279,5/20/25 3:00,0,20-May
48279,5/20/25 4:00,0,20-May
48279,5/20/25 5:00,0,20-May
48279,5/20/25 6:00,0,20-May
48279,5/20/25 7:00,0,20-May
48279,5/20/25 8:00,0,20-May
48279,5/20/25 9:00,0,20-May
48279,5/20/25 10:00,0,20-May
48279,5/20/25 11:00,0,20-May
48279,5/20/25 12:00,0,20-May
48279,5/20/25 13:00,0,20-May
48279,5/20/25 14:00,0,20-May
48279,5/20/25 15:00,0,20-May
48279,5/20/25 16:00,0,20-May
48279,5/20/25 17:00,0,20-May
48279,5/20/25 18:00,0,20-May
48279,5/20/25 19:00,0,20-May
48279,5/20/25 20:00,0,20-May
48279,5/20/25 21:00,0,20-May
48279,5/20/25 22:00,0,20-May
48279,5/20/25 23:00,0,20-May
48281,5/20/25 0:00,0,20-May
48281,5/20/25 1:00,0,20-May
48281,5/20/25 2:00,0,20-May
48281,5/20/25 3:00,0,20-May
48281,5/20/25 4:00,0,20-May
48281,5/20/25 5:00,0,20-May
48281,5/20/25 6:00,0,20-May
48281,5/20/25 7:00,0,20-May
48281,5/20/25 8:00,0,20-May
48281,5/20/25 9:00,0,20-May
48281,5/20/25 10:00,0,20-May
48281,5/20/25 11:00,0,20-May
48281,5/20/25 12:00,0,20-May
48281,5/20/25 13:00,0,20-May
48281,5/20/25 14:00,0,20-May
48281,5/20/25 15:00,0,20-May
48281,5/20/25 16:00,0,20-May
48281,5/20/25 17:00,0,20-May
48281,5/20/25 18:00,0,20-May
48281,5/20/25 19:00,0,20-May
48281,5/20/25 20:00,0,20-May
48281,5/20/25 21:00,0,20-May
48281,5/20/25 22:00,0,20-May
48281,5/20/25 23:00,0,20-May
48283,5/20/25 0:00,0,20-May
48283,5/20/25 1:00,0.006944444,20-May
48283,5/20/25 2:00,0.006944444,20-May
48283,5/20/25 3:00,0.006944444,20-May
48283,5/20/25 4:00,0.006944444,20-May
48283,5/20/25 5:00,0.006944444,20-May
48283,5/20/25 6:00,0.006944444,20-May
48283,5/20/25 7:00,0.006944444,20-May
48283,5/20/25 8:00,0.006944444,20-May
48283,5/20/25 9:00,0.006944444,20-May
48283,5/20/25 10:00,0.006944444,20-May
48283,5/20/25 11:00,0.006944444,20-May
48283,5/20/25 12:00,0.006944444,20-May
48283,5/20/25 13:00,0.006944444,20-May
48283,5/20/25 14:00,0.006944444,20-May
48283,5/20/25 15:00,0.006944444,20-May
48283,5/20/25 16:00,0.006944444,20-May
48283,5/20/25 17:00,0.006944444,20-May
48283,5/20/25 18:00,0.006944444,20-May
48283,5/20/25 19:00,0.006944444,20-May
48283,5/20/25 20:00,0.006944444,20-May
48283,5/20/25 21:00,0.006944444,20-May
48283,5/20/25 22:00,0.006944444,20-May
48283,5/20/25 23:00,0.006944444,20-May
48285,5/20/25 0:00,0,20-May
48285,5/20/25 1:00,0,20-May
48285,5/20/25 2:00,0,20-May
48285,5/20/25 3:00,0,20-May
48285,5/20/25 4:00,0,20-May
48285,5/20/25 5:00,0,20-May
48285,5/20/25 6:00,0,20-May
48285,5/20/25 7:00,0,20-May
48285,5/20/25 8:00,0,20-May
48285,5/20/25 9:00,0,20-May
48285,5/20/25 10:00,0,20-May
48285,5/20/25 11:00,0,20-May
48285,5/20/25 12:00,0,20-May
48285,5/20/25 13:00,0,20-May
48285,5/20/25 14:00,0,20-May
48285,5/20/25 15:00,0,20-May
48285,5/20/25 16:00,0,20-May
48285,5/20/25 17:00,0,20-May
48285,5/20/25 18:00,0,20-May
48285,5/20/25 19:00,0,20-May
48285,5/20/25 20:00,0,20-May
48285,5/20/25 21:00,0,20-May
48285,5/20/25 22:00,0,20-May
48285,5/20/25 23:00,0,20-May
48287,5/20/25 0:00,0,20-May
48287,5/20/25 1:00,0,20-May
48287,5/20/25 2:00,0,20-May
48287,5/20/25 3:00,0,20-May
48287,5/20/25 4:00,0,20-May
48287,5/20/25 5:00,0,20-May
48287,5/20/25 6:00,0,20-May
48287,5/20/25 7:00,0,20-May
48287,5/20/25 8:00,0,20-May
48287,5/20/25 9:00,0,20-May
48287,5/20/25 10:00,0,20-May
48287,5/20/25 11:00,0,20-May
48287,5/20/25 12:00,0,20-May
48287,5/20/25 13:00,0,20-May
48287,5/20/25 14:00,0,20-May
48287,5/20/25 15:00,0,20-May
48287,5/20/25 16:00,0,20-May
48287,5/20/25 17:00,0,20-May
48287,5/20/25 18:00,0,20-May
48287,5/20/25 19:00,0,20-May
48287,5/20/25 20:00,0,20-May
48287,5/20/25 21:00,0,20-May
48287,5/20/25 22:00,0,20-May
48287,5/20/25 23:00,0,20-May
48289,5/20/25 0:00,0,20-May
48289,5/20/25 1:00,0,20-May
48289,5/20/25 2:00,0,20-May
48289,5/20/25 3:00,0,20-May
48289,5/20/25 4:00,0,20-May
48289,5/20/25 5:00,0,20-May
48289,5/20/25 6:00,0,20-May
48289,5/20/25 7:00,0,20-May
48289,5/20/25 8:00,0,20-May
48289,5/20/25 9:00,0,20-May
48289,5/20/25 10:00,0,20-May
48289,5/20/25 11:00,0,20-May
48289,5/20/25 12:00,0,20-May
48289,5/20/25 13:00,0,20-May
48289,5/20/25 14:00,0,20-May
48289,5/20/25 15:00,0,20-May
48289,5/20/25 16:00,0,20-May
48289,5/20/25 17:00,0,20-May
48289,5/20/25 18:00,0,20-May
48289,5/20/25 19:00,0,20-May
48289,5/20/25 20:00,0,20-May
48289,5/20/25 21:00,0,20-May
48289,5/20/25 22:00,0,20-May
48289,5/20/25 23:00,0,20-May
48291,5/20/25 0:00,0,20-May
48291,5/20/25 1:00,0,20-May
48291,5/20/25 2:00,0,20-May
48291,5/20/25 3:00,0,20-May
48291,5/20/25 4:00,0,20-May
48291,5/20/25 5:00,0,20-May
48291,5/20/25 6:00,0,20-May
48291,5/20/25 7:00,0,20-May
48291,5/20/25 8:00,0,20-May
48291,5/20/25 9:00,0,20-May
48291,5/20/25 10:00,0,20-May
48291,5/20/25 11:00,0,20-May
48291,5/20/25 12:00,0,20-May
48291,5/20/25 13:00,0,20-May
48291,5/20/25 14:00,0,20-May
48291,5/20/25 15:00,0,20-May
48291,5/20/25 16:00,0,20-May
48291,5/20/25 17:00,0,20-May
48291,5/20/25 18:00,0,20-May
48291,5/20/25 19:00,0,20-May
48291,5/20/25 20:00,0,20-May
48291,5/20/25 21:00,0,20-May
48291,5/20/25 22:00,0,20-May
48291,5/20/25 23:00,0,20-May
48293,5/20/25 0:00,0,20-May
48293,5/20/25 1:00,0,20-May
48293,5/20/25 2:00,0,20-May
48293,5/20/25 3:00,0,20-May
48293,5/20/25 4:00,0,20-May
48293,5/20/25 5:00,0,20-May
48293,5/20/25 6:00,0,20-May
48293,5/20/25 7:00,0,20-May
48293,5/20/25 8:00,0,20-May
48293,5/20/25 9:00,0,20-May
48293,5/20/25 10:00,0,20-May
48293,5/20/25 11:00,0,20-May
48293,5/20/25 12:00,0,20-May
48293,5/20/25 13:00,0,20-May
48293,5/20/25 14:00,0,20-May
48293,5/20/25 15:00,0,20-May
48293,5/20/25 16:00,0,20-May
48293,5/20/25 17:00,0,20-May
48293,5/20/25 18:00,0,20-May
48293,5/20/25 19:00,0,20-May
48293,5/20/25 20:00,0,20-May
48293,5/20/25 21:00,0,20-May
48293,5/20/25 22:00,0,20-May
48293,5/20/25 23:00,0,20-May
48295,5/20/25 0:00,0,20-May
48295,5/20/25 1:00,0,20-May
48295,5/20/25 2:00,0,20-May
48295,5/20/25 3:00,0,20-May
48295,5/20/25 4:00,0,20-May
48295,5/20/25 5:00,0,20-May
48295,5/20/25 6:00,0,20-May
48295,5/20/25 7:00,0,20-May
48295,5/20/25 8:00,0,20-May
48295,5/20/25 9:00,0,20-May
48295,5/20/25 10:00,0,20-May
48295,5/20/25 11:00,0,20-May
48295,5/20/25 12:00,0,20-May
48295,5/20/25 13:00,0,20-May
48295,5/20/25 14:00,0,20-May
48295,5/20/25 15:00,0,20-May
48295,5/20/25 16:00,0,20-May
48295,5/20/25 17:00,0,20-May
48295,5/20/25 18:00,0,20-May
48295,5/20/25 19:00,0,20-May
48295,5/20/25 20:00,0,20-May
48295,5/20/25 21:00,0,20-May
48295,5/20/25 22:00,0,20-May
48295,5/20/25 23:00,0,20-May
48297,5/20/25 0:00,0,20-May
48297,5/20/25 1:00,0.005952381,20-May
48297,5/20/25 2:00,0.005952381,20-May
48297,5/20/25 3:00,0.005952381,20-May
48297,5/20/25 4:00,0.005952381,20-May
48297,5/20/25 5:00,0.005952381,20-May
48297,5/20/25 6:00,0.005952381,20-May
48297,5/20/25 7:00,0.005952381,20-May
48297,5/20/25 8:00,0.005952381,20-May
48297,5/20/25 9:00,0.005952381,20-May
48297,5/20/25 10:00,0.005952381,20-May
48297,5/20/25 11:00,0.005952381,20-May
48297,5/20/25 12:00,0.005952381,20-May
48297,5/20/25 13:00,0.005952381,20-May
48297,5/20/25 14:00,0.005952381,20-May
48297,5/20/25 15:00,0.005952381,20-May
48297,5/20/25 16:00,0.005952381,20-May
48297,5/20/25 17:00,0.005952381,20-May
48297,5/20/25 18:00,0.005952381,20-May
48297,5/20/25 19:00,0.005952381,20-May
48297,5/20/25 20:00,0,20-May
48297,5/20/25 21:00,0,20-May
48297,5/20/25 22:00,0,20-May
48297,5/20/25 23:00,0,20-May
48299,5/20/25 0:00,0,20-May
48299,5/20/25 1:00,0,20-May
48299,5/20/25 2:00,0,20-May
48299,5/20/25 3:00,0,20-May
48299,5/20/25 4:00,0,20-May
48299,5/20/25 5:00,0,20-May
48299,5/20/25 6:00,0,20-May
48299,5/20/25 7:00,0,20-May
48299,5/20/25 8:00,0,20-May
48299,5/20/25 9:00,0,20-May
48299,5/20/25 10:00,0,20-May
48299,5/20/25 11:00,0,20-May
48299,5/20/25 12:00,0,20-May
48299,5/20/25 13:00,0,20-May
48299,5/20/25 14:00,0,20-May
48299,5/20/25 15:00,0,20-May
48299,5/20/25 16:00,0,20-May
48299,5/20/25 17:00,0,20-May
48299,5/20/25 18:00,0,20-May
48299,5/20/25 19:00,0,20-May
48299,5/20/25 20:00,0,20-May
48299,5/20/25 21:00,0,20-May
48299,5/20/25 22:00,0,20-May
48299,5/20/25 23:00,0,20-May
48301,5/20/25 0:00,0,20-May
48301,5/20/25 1:00,0,20-May
48301,5/20/25 2:00,0,20-May
48301,5/20/25 3:00,0,20-May
48301,5/20/25 4:00,0,20-May
48301,5/20/25 5:00,0,20-May
48301,5/20/25 6:00,0,20-May
48301,5/20/25 7:00,0,20-May
48301,5/20/25 8:00,0,20-May
48301,5/20/25 9:00,0,20-May
48301,5/20/25 10:00,0,20-May
48301,5/20/25 11:00,0,20-May
48301,5/20/25 12:00,0,20-May
48301,5/20/25 13:00,0,20-May
48301,5/20/25 14:00,0,20-May
48301,5/20/25 15:00,0,20-May
48301,5/20/25 16:00,0,20-May
48301,5/20/25 17:00,0,20-May
48301,5/20/25 18:00,0,20-May
48301,5/20/25 19:00,0,20-May
48301,5/20/25 20:00,0,20-May
48301,5/20/25 21:00,0,20-May
48301,5/20/25 22:00,0,20-May
48301,5/20/25 23:00,0,20-May
48303,5/20/25 0:00,0,20-May
48303,5/20/25 1:00,0,20-May
48303,5/20/25 2:00,0,20-May
48303,5/20/25 3:00,0,20-May
48303,5/20/25 4:00,0,20-May
48303,5/20/25 5:00,0,20-May
48303,5/20/25 6:00,0,20-May
48303,5/20/25 7:00,0,20-May
48303,5/20/25 8:00,0,20-May
48303,5/20/25 9:00,0,20-May
48303,5/20/25 10:00,0,20-May
48303,5/20/25 11:00,0,20-May
48303,5/20/25 12:00,0,20-May
48303,5/20/25 13:00,0,20-May
48303,5/20/25 14:00,0,20-May
48303,5/20/25 15:00,0,20-May
48303,5/20/25 16:00,0,20-May
48303,5/20/25 17:00,0,20-May
48303,5/20/25 18:00,0,20-May
48303,5/20/25 19:00,0,20-May
48303,5/20/25 20:00,0,20-May
48303,5/20/25 21:00,0,20-May
48303,5/20/25 22:00,0,20-May
48303,5/20/25 23:00,0,20-May
48305,5/20/25 0:00,0,20-May
48305,5/20/25 1:00,0,20-May
48305,5/20/25 2:00,0,20-May
48305,5/20/25 3:00,0,20-May
48305,5/20/25 4:00,0,20-May
48305,5/20/25 5:00,0,20-May
48305,5/20/25 6:00,0,20-May
48305,5/20/25 7:00,0,20-May
48305,5/20/25 8:00,0,20-May
48305,5/20/25 9:00,0,20-May
48305,5/20/25 10:00,0,20-May
48305,5/20/25 11:00,0,20-May
48305,5/20/25 12:00,0,20-May
48305,5/20/25 13:00,0,20-May
48305,5/20/25 14:00,0,20-May
48305,5/20/25 15:00,0,20-May
48305,5/20/25 16:00,0,20-May
48305,5/20/25 17:00,0,20-May
48305,5/20/25 18:00,0,20-May
48305,5/20/25 19:00,0,20-May
48305,5/20/25 20:00,0,20-May
48305,5/20/25 21:00,0,20-May
48305,5/20/25 22:00,0,20-May
48305,5/20/25 23:00,0,20-May
48307,5/20/25 0:00,0,20-May
48307,5/20/25 1:00,0,20-May
48307,5/20/25 2:00,0,20-May
48307,5/20/25 3:00,0,20-May
48307,5/20/25 4:00,0,20-May
48307,5/20/25 5:00,0,20-May
48307,5/20/25 6:00,0,20-May
48307,5/20/25 7:00,0,20-May
48307,5/20/25 8:00,0,20-May
48307,5/20/25 9:00,0.006944444,20-May
48307,5/20/25 10:00,0.006944444,20-May
48307,5/20/25 11:00,0.006944444,20-May
48307,5/20/25 12:00,0.006944444,20-May
48307,5/20/25 13:00,0.006944444,20-May
48307,5/20/25 14:00,0.006944444,20-May
48307,5/20/25 15:00,0,20-May
48307,5/20/25 16:00,0,20-May
48307,5/20/25 17:00,0,20-May
48307,5/20/25 18:00,0,20-May
48307,5/20/25 19:00,0,20-May
48307,5/20/25 20:00,0,20-May
48307,5/20/25 21:00,0,20-May
48307,5/20/25 22:00,0,20-May
48307,5/20/25 23:00,0,20-May
48309,5/20/25 0:00,0,20-May
48309,5/20/25 1:00,0,20-May
48309,5/20/25 2:00,0,20-May
48309,5/20/25 3:00,0,20-May
48309,5/20/25 4:00,0,20-May
48309,5/20/25 5:00,0,20-May
48309,5/20/25 6:00,0,20-May
48309,5/20/25 7:00,0,20-May
48309,5/20/25 8:00,0,20-May
48309,5/20/25 9:00,0,20-May
48309,5/20/25 10:00,0,20-May
48309,5/20/25 11:00,0,20-May
48309,5/20/25 12:00,0,20-May
48309,5/20/25 13:00,0,20-May
48309,5/20/25 14:00,0,20-May
48309,5/20/25 15:00,0,20-May
48309,5/20/25 16:00,0,20-May
48309,5/20/25 17:00,0,20-May
48309,5/20/25 18:00,0,20-May
48309,5/20/25 19:00,0,20-May
48309,5/20/25 20:00,0,20-May
48309,5/20/25 21:00,0,20-May
48309,5/20/25 22:00,0,20-May
48309,5/20/25 23:00,0,20-May
48311,5/20/25 0:00,0,20-May
48311,5/20/25 1:00,0.041666667,20-May
48311,5/20/25 2:00,0.083333333,20-May
48311,5/20/25 3:00,0.083333333,20-May
48311,5/20/25 4:00,0.083333333,20-May
48311,5/20/25 5:00,0.083333333,20-May
48311,5/20/25 6:00,0.083333333,20-May
48311,5/20/25 7:00,0.083333333,20-May
48311,5/20/25 8:00,0.083333333,20-May
48311,5/20/25 9:00,0.083333333,20-May
48311,5/20/25 10:00,0.083333333,20-May
48311,5/20/25 11:00,0.083333333,20-May
48311,5/20/25 12:00,0.083333333,20-May
48311,5/20/25 13:00,0.083333333,20-May
48311,5/20/25 14:00,0.083333333,20-May
48311,5/20/25 15:00,0.083333333,20-May
48311,5/20/25 16:00,0.083333333,20-May
48311,5/20/25 17:00,0.083333333,20-May
48311,5/20/25 18:00,0.083333333,20-May
48311,5/20/25 19:00,0.083333333,20-May
48311,5/20/25 20:00,0.041666667,20-May
48311,5/20/25 21:00,0,20-May
48311,5/20/25 22:00,0,20-May
48311,5/20/25 23:00,0,20-May
48313,5/20/25 0:00,0,20-May
48313,5/20/25 1:00,0,20-May
48313,5/20/25 2:00,0,20-May
48313,5/20/25 3:00,0,20-May
48313,5/20/25 4:00,0,20-May
